period,rent,rent_adj
2022 Q2,1478,1478
2022 Q1,1457,1494
2021 Q4,1412,1479
2021 Q3,1415,1510
2021 Q2,1377,1493
2021 Q1,1298,1436
2020 Q4,1260,1408
2020 Q3,1249,1403
2020 Q2,1228,1396
2020 Q1,1199,1351
2019 Q4,1182,1336
2019 Q3,1185,1349
2019 Q2,1188,1356
2019 Q1,1172,1349
2018 Q4,1147,1323
2018 Q3,1147,1328
2018 Q2,1144,1331
2018 Q1,1125,1315
2017 Q4,1104,1302
2017 Q3,1102,1309
2017 Q2,1087,1298
2017 Q1,1076,1287
2016 Q4,1060,1276
2016 Q3,1053,1276
2016 Q2,1048,1275
2016 Q1,1044,1281
2015 Q4,1031,1263
2015 Q3,1027,1258
2015 Q2,1021,1257
2015 Q1,1012,1253
2014 Q4,995,1225
2014 Q3,990,1216
2014 Q2,985,1212
2014 Q1,979,1211
2013 Q4,973,1211
2013 Q3,967,1208
2013 Q2,962,1208
2013 Q1,953,1196
2012 Q4,944,1189
2012 Q3,941,1193
2012 Q2,938,1195
2012 Q1,934,1193
2011 Q4,931,1196
2011 Q3,926,1195
2011 Q2,924,1200
2011 Q1,924,1213
2010 Q4,930,1234
2010 Q3,948,1268
2010 Q2,949,1273
2010 Q1,942,1264
2009 Q4,942,1266
2009 Q3,949,1284
2009 Q2,948,1294
2009 Q1,942,1294
2008 Q4,949,1294
2008 Q3,957,1274
2008 Q2,958,1295
2008 Q1,953,1306
2007 Q4,950,1316
2007 Q3,952,1335
2007 Q2,949,1338
2007 Q1,938,1339
2006 Q4,932,1343
2006 Q3,929,1333
2006 Q2,919,1331
2006 Q1,903,1320
2005 Q4,894,1314
2005 Q3,893,1324
2005 Q2,887,1335
2005 Q1,878,1330
2004 Q4,878,1338
2004 Q3,883,1360
2004 Q2,877,1359
2004 Q1,865,1351
2003 Q4,867,1365
2003 Q3,875,1383
2003 Q2,882,1405
2003 Q1,885,1408
2002 Q4,886,1423
2002 Q3,881,1423
2002 Q2,893,1451
2002 Q1,898,1471
2001 Q4,891,1463
2001 Q3,868,1425
2001 Q2,850,1399
2001 Q1,831,1377
2000 Q4,823,1377
2000 Q3,818,1379
2000 Q2,812,1381
2000 Q1,805,1380
