Period,rent_adj,rent
2022 Q3 QTD,1172,1172
2022 Q2,1173,1160
2022 Q1,1170,1131
2021 Q4,1173,1110
2021 Q3,1176,1091
2021 Q2,1161,1060
2021 Q1,1163,1041
2020 Q4,1150,1019
2020 Q3,1145,1009
2020 Q2,1152,1003
2020 Q1,1136,998
2019 Q4,1132,991
2019 Q3,1133,986
2019 Q2,1132,981
2019 Q1,1128,970
2018 Q4,1123,963
2018 Q3,1119,957
2018 Q2,1114,949
2018 Q1,1113,942
2017 Q4,1116,937
2017 Q3,1117,931
2017 Q2,1113,923
2017 Q1,1107,916
2016 Q4,1107,910
2016 Q3,1106,904
2016 Q2,1106,900
2016 Q1,1108,895
2015 Q4,1102,890
2015 Q3,1098,887
2015 Q2,1084,872
2015 Q1,1080,863
2014 Q4,1052,847
2014 Q3,1044,842
2014 Q2,1038,835
2014 Q1,1045,836
2013 Q4,1051,836
2013 Q3,1059,839
2013 Q2,1051,829
2013 Q1,1042,822
2012 Q4,1045,821
2012 Q3,1038,811
2012 Q2,1040,808
2012 Q1,1038,805
2011 Q4,1043,804
2011 Q3,1045,802
2011 Q2,1047,799
2011 Q1,1057,797
2010 Q4,1077,803
2010 Q3,1109,821
2010 Q2,1115,823
2010 Q1,1105,816
2009 Q4,1107,816
2009 Q3,1125,823
2009 Q2,1133,822
2009 Q1,1131,816
2008 Q4,1133,823
2008 Q3,1116,830
2008 Q2,1135,831
2008 Q1,1144,827
2007 Q4,1153,824
2007 Q3,1169,826
2007 Q2,1173,823
2007 Q1,1173,814
2006 Q4,1175,808
2006 Q3,1166,805
2006 Q2,1165,796
2006 Q1,1154,782
2005 Q4,1148,773
2005 Q3,1158,773
2005 Q2,1166,767
2005 Q1,1162,759
2004 Q4,1169,760
2004 Q3,1189,765
2004 Q2,1188,759
2004 Q1,1181,749
2003 Q4,1193,750
2003 Q3,1209,757
2003 Q2,1229,764
2003 Q1,1231,767
2002 Q4,1245,767
2002 Q3,1244,763
2002 Q2,1269,773
2002 Q1,1286,778
2001 Q4,1279,771
2001 Q3,1245,751
2001 Q2,1223,736
2001 Q1,1202,718
2000 Q4,1203,712
2000 Q3,1205,708
2000 Q2,1207,703
2000 Q1,1206,696
